0.017,-0.018,1.770,-14.404,220.459,-1.892
-0.005,0.022,1.947,-29.419,206.543,-13.794
-0.074,0.074,2.119,-31.372,197.876,-24.109
-0.155,0.098,2.193,-20.813,192.749,-30.518
-0.220,0.120,2.197,-6.470,185.791,-33.813
-0.279,0.163,2.186,4.761,176.025,-35.583
-0.302,0.197,2.139,15.198,166.138,-34.363
-0.301,0.195,2.013,24.292,157.593,-30.396
-0.322,0.161,1.905,27.649,141.479,-24.170
-0.301,0.170,1.734,23.926,127.014,-20.081
-0.293,0.179,1.590,18.677,129.883,-18.311
-0.306,0.220,1.542,14.404,118.835,-15.137
-0.302,0.242,1.555,10.925,100.464,-7.996
-0.287,0.233,1.525,8.850,81.482,-0.916
-0.282,0.215,1.492,3.479,66.040,4.333
-0.305,0.209,1.457,-2.441,61.096,7.507
-0.286,0.243,1.486,-5.615,69.824,11.841
-0.272,0.212,1.536,-5.859,52.795,21.484
-0.284,0.155,1.570,-8.118,46.448,25.330
-0.229,0.070,1.476,-8.118,61.218,22.400
-0.213,0.066,1.454,-13.245,64.148,19.958
-0.181,0.073,1.445,-18.738,56.030,19.348
-0.171,0.078,1.440,-23.621,46.631,17.456
-0.149,0.083,1.431,-27.039,38.086,16.174
-0.136,0.098,1.432,-27.954,29.114,16.174
-0.122,0.106,1.426,-23.682,20.020,17.212
-0.103,0.103,1.410,-15.686,12.085,18.738
-0.076,0.085,1.385,-7.446,5.737,19.714
-0.057,0.052,1.357,-1.343,1.404,19.104
-0.041,0.024,1.324,1.404,-1.953,16.785
-0.029,0.001,1.282,1.953,-5.920,13.367
-0.025,-0.006,1.232,1.282,-9.583,8.972
-0.021,0.004,1.179,-0.488,-12.573,4.761
-0.016,0.004,1.135,-2.563,-15.381,1.404
-0.025,0.020,1.084,-5.310,-18.921,-1.892
-0.024,0.049,1.052,-8.057,-20.203,-2.319
-0.026,0.057,1.035,-7.996,-21.729,-2.502
-0.034,0.072,0.998,-5.615,-21.362,-2.808
-0.023,0.075,0.949,-1.953,-17.395,-2.075
-0.030,0.078,0.916,1.221,-15.869,-1.526
-0.026,0.081,0.908,2.686,-14.160,-0.488
-0.027,0.079,0.911,2.563,-13.062,0.549
-0.030,0.071,0.911,1.282,-13.977,1.587
-0.028,0.064,0.909,-0.366,-15.259,2.747
-0.024,0.056,0.899,-1.587,-15.747,3.418
-0.019,0.046,0.892,-2.014,-15.442,3.540
-0.017,0.039,0.892,-1.221,-13.855,2.991
-0.017,0.034,0.900,-0.183,-11.719,2.136
-0.020,0.035,0.903,0.977,-9.766,0.977
-0.022,0.044,0.906,2.014,-8.484,-0.305
-0.027,0.057,0.906,2.258,-7.507,-1.404
-0.031,0.066,0.906,2.319,-7.019,-1.465
-0.032,0.067,0.907,2.014,-6.897,-0.671
-0.032,0.063,0.912,1.282,-6.836,-0.122
-0.039,0.061,0.920,0.854,-6.592,0.000
-0.044,0.063,0.932,0.854,-6.226,0.183
-0.049,0.060,0.932,1.709,-5.920,0.122
-0.055,0.054,0.929,2.380,-5.432,0.061
-0.058,0.051,0.926,2.686,-4.944,-0.183
-0.063,0.052,0.930,2.502,-4.639,-0.305
-0.066,0.056,0.934,2.441,-4.089,-0.610
-0.070,0.059,0.934,2.502,-3.601,-0.549
-0.072,0.062,0.935,2.380,-3.174,-0.610
-0.076,0.067,0.939,2.136,-2.869,-0.732
-0.077,0.073,0.939,1.953,-2.869,-0.671
-0.078,0.071,0.936,1.526,-3.052,-0.244
-0.077,0.067,0.932,0.793,-2.869,0.122
-0.075,0.066,0.934,0.244,-2.502,0.122
-0.074,0.073,0.944,-0.244,-2.258,-0.122
-0.071,0.076,0.951,-0.244,-1.953,-0.305
-0.068,0.077,0.957,-0.366,-1.953,0.061
-0.062,0.076,0.964,-0.488,-1.648,0.305
#
-0.410,0.203,2.088,30.212,17.578,27.954
-0.391,0.176,2.219,28.015,5.981,35.522
-0.353,0.145,2.319,23.804,-10.193,41.748
-0.313,0.128,2.408,21.057,-29.053,45.776
-0.271,0.104,2.461,23.560,-47.363,48.584
-0.227,0.056,2.455,32.410,-63.293,50.598
-0.187,-0.015,2.387,44.128,-78.125,50.293
-0.131,-0.092,2.281,54.443,-92.712,47.729
-0.083,-0.168,2.161,60.791,-106.934,42.542
-0.044,-0.227,2.049,64.087,-119.812,34.729
-0.006,-0.260,1.947,66.772,-131.775,25.024
0.028,-0.270,1.848,69.092,-142.700,13.733
0.065,-0.263,1.725,70.557,-153.809,2.014
0.094,-0.248,1.573,69.397,-165.344,-9.277
0.112,-0.203,1.413,63.110,-177.734,-21.179
0.121,-0.130,1.283,52.673,-189.514,-31.677
0.124,-0.060,1.165,41.870,-199.097,-38.330
0.131,-0.012,1.037,33.020,-207.336,-41.199
0.145,0.016,0.898,26.794,-213.867,-41.931
0.163,0.033,0.756,22.705,-216.919,-41.565
0.170,0.042,0.594,19.836,-216.614,-41.931
0.164,0.054,0.435,15.320,-214.844,-42.175
0.157,0.073,0.298,7.568,-213.013,-41.687
0.158,0.077,0.165,-1.770,-211.243,-39.978
0.175,0.097,0.017,-10.803,-210.449,-36.926
0.219,0.078,-0.185,-18.555,-209.656,-32.288
0.241,0.040,-0.398,-26.245,-203.491,-30.212
0.271,0.006,-0.609,-35.034,-199.829,-26.733
0.294,-0.027,-0.810,-44.495,-196.228,-22.766
0.327,-0.066,-1.001,-52.002,-188.232,-19.836
0.344,-0.101,-1.169,-56.641,-173.218,-18.677
0.357,-0.136,-1.314,-58.105,-149.048,-17.944
0.363,-0.169,-1.394,-57.556,-118.347,-17.639
0.349,-0.207,-1.408,-54.993,-84.045,-17.761
0.321,-0.243,-1.367,-49.622,-47.852,-18.738
0.286,-0.272,-1.286,-41.565,-10.925,-20.630
0.246,-0.285,-1.169,-32.166,25.879,-25.635
0.202,-0.255,-1.013,-23.437,60.791,-33.020
0.132,-0.181,-0.811,-14.893,91.736,-40.771
0.067,-0.059,-0.572,-5.859,117.493,-45.471
-0.001,0.050,-0.356,5.859,139.709,-45.654
-0.055,0.134,-0.162,17.273,157.166,-41.565
-0.095,0.181,0.041,23.010,167.480,-33.752
-0.125,0.191,0.248,24.231,171.326,-24.475
-0.141,0.169,0.423,25.208,171.936,-15.625
-0.139,0.132,0.549,27.405,172.363,-8.972
-0.147,0.115,0.651,30.151,174.255,-6.226
-0.166,0.110,0.723,32.776,178.589,-6.531
-0.173,0.127,0.781,33.142,183.838,-7.263
-0.165,0.150,0.862,29.053,188.843,-6.042
-0.151,0.162,0.976,20.569,195.312,-2.686
-0.138,0.128,1.098,9.338,203.064,2.136
-0.121,0.077,1.213,-2.991,208.313,5.798
-0.100,0.050,1.328,-15.381,208.679,6.775
-0.101,0.045,1.474,-25.757,205.811,4.761
-0.122,0.078,1.613,-30.273,199.097,0.305
-0.150,0.116,1.690,-27.527,190.613,-3.296
-0.147,0.146,1.678,-19.226,179.993,-6.409
-0.165,0.178,1.625,-10.376,172.302,-8.972
-0.201,0.168,1.609,-2.319,162.476,-7.629
-0.186,0.194,1.536,2.747,157.837,-5.310
-0.173,0.188,1.507,4.822,168.640,-3.174
-0.170,0.207,1.594,2.747,165.588,1.038
-0.164,0.218,1.742,-1.038,155.396,8.606
-0.167,0.199,1.883,-4.395,140.503,15.930
-0.172,0.161,1.958,-9.216,119.202,21.484
-0.257,0.090,1.958,-16.479,96.924,24.719
-0.135,0.058,1.809,-25.513,79.407,22.461
-0.173,0.089,1.900,-33.325,67.200,18.799
-0.155,0.125,1.918,-34.729,35.583,20.752
-0.172,0.060,1.893,-30.579,33.447,16.174
-0.155,0.005,1.776,-19.287,40.955,8.911
-0.147,0.000,1.708,-9.460,41.687,6.226
-0.145,-0.006,1.651,0.549,38.208,4.333
-0.144,-0.002,1.608,5.432,31.250,2.563
-0.138,0.002,1.566,4.456,21.851,1.526
-0.139,0.015,1.530,-0.549,10.071,0.916
-0.134,0.029,1.494,-6.409,-2.625,1.160
-0.129,0.042,1.458,-11.047,-14.343,0.671
-0.121,0.046,1.413,-14.221,-24.658,-0.549
-0.113,0.045,1.351,-15.930,-32.593,-2.136
-0.112,0.042,1.278,-16.235,-37.842,-4.089
-0.114,0.051,1.207,-15.137,-40.283,-6.653
-0.115,0.068,1.150,-12.390,-39.917,-8.728
-0.118,0.085,1.106,-8.789,-38.025,-9.338
-0.116,0.105,1.059,-5.371,-35.156,-8.972
-0.107,0.097,1.035,-3.418,-33.875,-7.324
-0.108,0.115,0.990,-3.601,-33.691,-5.615
-0.092,0.116,0.986,-5.371,-31.311,-2.014
-0.086,0.112,0.963,-7.385,-33.264,0.427
-0.071,0.091,0.943,-9.888,-30.518,3.479
-0.059,0.071,0.924,-11.108,-29.358,5.066
-0.058,0.061,0.917,-11.597,-29.663,5.615
-0.055,0.062,0.916,-10.559,-28.381,4.639
-0.058,0.067,0.913,-8.423,-27.527,3.540
-0.055,0.069,0.902,-5.554,-26.489,2.930
-0.054,0.070,0.892,-3.113,-24.963,2.441
-0.056,0.070,0.887,-1.343,-23.132,1.709
-0.058,0.070,0.885,0.061,-21.240,1.221
-0.063,0.069,0.879,0.977,-19.348,0.793
-0.069,0.069,0.871,1.221,-18.005,0.366
-0.074,0.068,0.865,0.793,-16.724,0.427
-0.084,0.066,0.867,0.061,-15.320,0.183
-0.093,0.065,0.869,-0.427,-14.038,-0.183
-0.100,0.065,0.868,-0.305,-12.817,-0.305
-0.105,0.065,0.870,-0.183,-11.902,-0.488
-0.112,0.067,0.877,-0.305,-10.986,-0.854
-0.119,0.071,0.885,-0.244,-10.315,-0.732
-0.125,0.075,0.888,0.122,-9.766,-0.549
-0.130,0.080,0.888,0.549,-8.972,-0.488
-0.135,0.087,0.891,1.160,-7.935,-0.427
-0.138,0.095,0.901,1.343,-6.897,0.000
-0.138,0.097,0.905,1.404,-6.042,0.732
-0.136,0.096,0.912,1.160,-5.066,1.465
-0.135,0.096,0.931,0.854,-4.272,2.197
-0.130,0.093,0.946,1.160,-3.784,3.174
-0.126,0.086,0.953,1.892,-3.174,3.967
-0.124,0.077,0.956,2.380,-2.991,4.395
-0.120,0.069,0.954,2.625,-2.930,4.211
#
-0.443,0.219,2.016,22.766,14.404,17.578
-0.446,0.217,2.133,22.888,5.127,23.621
-0.446,0.193,2.227,20.630,-8.118,29.907
-0.431,0.149,2.280,19.104,-24.414,36.499
-0.398,0.089,2.288,20.813,-41.077,41.931
-0.340,0.040,2.280,26.306,-56.274,44.250
-0.277,0.001,2.266,34.424,-69.031,44.067
-0.213,-0.036,2.243,44.250,-79.895,41.748
-0.156,-0.075,2.197,52.734,-91.858,37.170
-0.106,-0.116,2.124,55.481,-107.727,31.189
-0.068,-0.153,2.029,52.002,-127.136,23.865
-0.025,-0.170,1.925,44.983,-148.254,15.381
0.001,-0.177,1.807,38.391,-167.664,6.287
0.025,-0.173,1.661,35.339,-184.387,-2.869
0.049,-0.157,1.487,35.461,-198.425,-11.353
0.067,-0.123,1.300,36.011,-209.412,-19.470
0.089,-0.076,1.115,34.912,-217.651,-26.428
0.109,-0.036,0.932,31.799,-223.450,-31.433
0.123,-0.006,0.738,26.062,-227.478,-35.339
0.124,0.035,0.579,17.151,-231.262,-38.086
0.127,0.073,0.447,7.446,-233.643,-39.063
0.126,0.095,0.313,-0.122,-232.910,-38.635
0.126,0.101,0.179,-5.615,-229.919,-36.926
0.134,0.113,0.042,-9.766,-226.013,-33.752
0.167,0.097,-0.121,-13.855,-221.619,-29.053
0.188,0.063,-0.292,-19.043,-210.999,-27.222
0.205,0.031,-0.477,-26.306,-202.515,-24.902
0.213,0.009,-0.633,-37.170,-197.266,-21.240
0.234,-0.027,-0.779,-48.035,-190.979,-16.479
0.249,-0.083,-0.919,-55.725,-180.298,-12.512
0.272,-0.147,-1.053,-58.777,-162.537,-9.338
0.277,-0.216,-1.157,-57.373,-138.794,-7.141
0.273,-0.281,-1.227,-52.002,-111.206,-6.714
0.266,-0.325,-1.253,-44.373,-80.750,-8.911
0.250,-0.353,-1.240,-35.645,-48.035,-13.000
0.226,-0.366,-1.191,-26.367,-14.343,-18.433
0.201,-0.365,-1.115,-17.334,19.409,-25.269
0.179,-0.344,-1.007,-9.460,52.795,-33.691
0.160,-0.281,-0.860,-3.601,83.130,-43.335
0.129,-0.179,-0.685,0.488,107.849,-51.453
0.078,-0.080,-0.505,4.822,128.540,-55.847
0.031,0.016,-0.347,10.925,145.508,-57.129
-0.005,0.105,-0.196,17.151,157.532,-54.199
-0.032,0.168,-0.055,22.949,165.955,-47.852
-0.051,0.200,0.061,29.846,172.791,-39.673
-0.045,0.206,0.148,39.368,180.786,-31.067
-0.031,0.199,0.218,50.232,192.444,-22.705
-0.018,0.193,0.287,60.059,206.665,-16.235
-0.002,0.197,0.374,66.772,224.121,-11.658
-0.004,0.208,0.484,69.397,244.141,-8.728
0.006,0.231,0.612,69.580,264.648,-5.310
0.021,0.233,0.755,66.833,285.034,-0.366
0.063,0.197,0.878,57.312,299.988,5.676
0.126,0.207,1.076,38.147,307.922,11.597
0.174,0.237,1.334,13.245,307.190,15.442
0.170,0.273,1.593,-12.756,302.185,21.240
0.158,0.288,1.816,-36.011,290.527,28.381
0.125,0.273,1.983,-51.941,274.109,32.227
0.109,0.258,2.064,-58.044,260.437,35.095
0.058,0.255,2.198,-54.810,238.403,36.743
0.032,0.274,2.277,-44.312,223.816,35.278
0.025,0.242,2.263,-25.085,221.741,34.668
0.012,0.207,2.199,-4.272,206.604,35.461
0.014,0.184,2.175,11.047,184.692,36.438
0.023,0.161,2.206,19.958,157.776,38.208
0.020,0.118,2.214,19.531,130.615,41.321
0.031,0.054,2.193,8.118,107.483,43.091
0.073,-0.001,2.180,-11.841,82.764,41.626
0.041,-0.020,2.130,-34.912,58.350,36.804
0.041,-0.036,2.069,-52.856,36.133,33.997
0.048,-0.056,2.035,-60.425,19.043,26.550
0.049,-0.089,1.938,-55.664,13.550,16.418
0.049,-0.090,1.850,-44.006,13.123,8.972
-0.002,-0.065,1.764,-28.320,9.277,3.784
0.048,-0.022,1.679,-13.489,7.141,0.183
0.010,-0.028,1.631,-2.747,-3.357,-1.465
0.004,-0.002,1.525,0.610,-12.024,-3.967
0.003,0.003,1.435,-1.099,-13.123,-7.324
-0.023,0.055,1.400,-6.958,-26.550,-8.362
-0.019,0.081,1.360,-13.611,-37.598,-7.202
-0.036,0.090,1.307,-18.250,-42.542,-7.690
-0.032,0.097,1.259,-21.179,-48.645,-6.104
-0.026,0.089,1.213,-20.203,-51.941,-5.493
-0.017,0.076,1.165,-16.235,-51.331,-6.042
-0.007,0.072,1.120,-11.536,-49.744,-7.141
0.000,0.077,1.081,-6.958,-47.058,-8.911
0.010,0.087,1.044,-3.052,-44.922,-10.620
0.019,0.104,1.016,-0.488,-44.373,-11.597
0.027,0.116,0.986,0.732,-44.128,-11.353
0.031,0.121,0.952,0.732,-44.067,-10.620
0.030,0.128,0.924,-0.427,-43.762,-9.583
0.025,0.138,0.910,-2.258,-43.152,-8.484
0.016,0.146,0.904,-3.906,-42.480,-6.470
0.009,0.145,0.895,-5.310,-41.687,-4.395
0.005,0.138,0.883,-6.409,-41.077,-2.563
0.002,0.130,0.877,-7.080,-39.856,-1.465
-0.001,0.124,0.880,-6.531,-37.842,-0.610
-0.007,0.115,0.883,-4.211,-34.790,-0.183
-0.014,0.103,0.883,-0.732,-31.799,-0.122
-0.017,0.094,0.885,2.930,-29.053,-0.061
-0.021,0.091,0.890,6.042,-27.222,-0.183
-0.029,0.089,0.893,8.911,-25.757,-0.366
-0.036,0.086,0.889,11.047,-24.536,-0.366
-0.044,0.083,0.887,11.902,-23.926,-0.610
-0.057,0.084,0.890,11.597,-23.254,-0.916
-0.069,0.086,0.896,10.864,-22.705,-0.977
-0.078,0.087,0.896,10.010,-22.095,-0.916
-0.089,0.085,0.894,9.094,-21.179,-0.610
-0.093,0.088,0.895,7.812,-19.897,0.000
-0.098,0.086,0.907,6.714,-18.494,0.854
-0.101,0.080,0.916,6.287,-17.395,2.014
-0.102,0.071,0.920,6.653,-16.418,2.930
-0.099,0.070,0.927,7.446,-15.320,3.479
-0.099,0.068,0.933,8.728,-14.221,3.479
-0.096,0.062,0.928,10.071,-13.245,3.174
-0.098,0.059,0.923,10.864,-12.085,2.075
-0.099,0.064,0.921,10.681,-11.597,0.854
-0.101,0.067,0.918,9.521,-11.658,-0.183
-0.105,0.072,0.913,7.690,-11.902,-1.038
#
-0.445,0.168,2.266,-16.602,-14.954,25.024
-0.459,0.140,2.385,-18.494,-31.128,31.006
-0.456,0.110,2.446,-11.597,-46.448,35.400
-0.423,0.088,2.482,3.052,-60.547,38.696
-0.383,0.076,2.502,23.376,-72.998,39.856
-0.327,0.054,2.496,45.593,-85.266,40.039
-0.277,-0.004,2.439,65.308,-99.487,38.635
-0.211,-0.063,2.349,78.125,-116.089,34.668
-0.147,-0.113,2.238,82.458,-133.972,28.198
-0.095,-0.160,2.111,78.613,-153.198,19.836
-0.051,-0.205,1.979,67.627,-174.500,10.559
-0.015,-0.224,1.831,52.246,-196.228,0.000
0.018,-0.205,1.659,38.025,-216.492,-11.108
0.037,-0.166,1.458,27.161,-233.398,-22.949
0.056,-0.110,1.241,18.677,-246.826,-33.386
0.075,-0.043,1.014,10.559,-257.690,-41.382
0.090,0.023,0.781,1.831,-265.808,-47.058
0.107,0.100,0.555,-8.179,-271.851,-49.866
0.125,0.166,0.333,-18.372,-274.292,-50.049
0.139,0.223,0.114,-27.649,-272.034,-47.668
0.165,0.270,-0.107,-35.400,-265.991,-42.053
0.193,0.291,-0.296,-41.626,-255.127,-33.020
0.236,0.283,-0.485,-44.922,-240.967,-22.156
0.289,0.230,-0.686,-43.823,-225.281,-9.888
0.340,0.141,-0.880,-38.879,-200.073,-1.892
0.381,0.055,-1.035,-33.264,-175.232,4.395
0.435,-0.005,-1.155,-29.053,-152.588,10.010
0.487,-0.068,-1.248,-24.902,-127.625,13.306
0.529,-0.135,-1.311,-21.729,-100.220,13.489
0.555,-0.204,-1.342,-18.982,-69.153,12.146
0.574,-0.271,-1.347,-14.343,-35.400,8.728
0.567,-0.330,-1.328,-8.545,-1.770,1.892
0.542,-0.368,-1.282,-4.150,30.579,-7.874
0.496,-0.380,-1.211,-3.662,60.791,-20.447
0.425,-0.355,-1.105,-7.385,87.158,-34.546
0.337,-0.295,-0.957,-13.306,110.718,-47.791
0.242,-0.223,-0.786,-19.104,131.409,-56.885
0.146,-0.142,-0.602,-21.057,149.780,-60.608
0.076,-0.058,-0.409,-15.564,168.823,-59.570
0.020,0.033,-0.194,-1.831,190.247,-55.237
-0.032,0.115,0.034,19.531,212.524,-46.936
-0.073,0.173,0.234,48.645,236.938,-35.889
-0.092,0.185,0.382,80.078,260.803,-23.193
-0.067,0.171,0.515,101.196,280.823,-11.658
-0.029,0.159,0.689,100.220,292.236,-5.554
0.000,0.163,0.896,76.294,292.664,-5.920
0.014,0.191,1.138,39.246,284.363,-10.620
0.039,0.242,1.428,1.343,272.278,-15.381
0.038,0.310,1.804,-33.936,259.399,-18.555
-0.015,0.362,2.147,-61.401,242.371,-20.508
-0.106,0.392,2.391,-73.059,220.032,-20.081
-0.182,0.396,2.491,-66.101,196.472,-15.991
-0.243,0.387,2.466,-44.800,177.246,-9.949
-0.299,0.331,2.365,-16.846,167.969,-4.089
-0.328,0.308,2.251,11.169,167.297,1.953
-0.328,0.253,2.109,34.119,159.851,9.583
-0.316,0.235,1.969,48.462,162.903,13.062
-0.302,0.198,1.862,57.922,170.105,17.700
-0.281,0.182,1.835,58.777,158.081,25.146
-0.234,0.130,1.861,50.171,134.705,33.508
-0.208,0.070,1.897,32.776,102.234,38.330
-0.232,-0.013,1.907,9.888,73.181,39.063
-0.166,-0.076,1.806,-11.108,53.467,33.264
-0.173,-0.034,1.827,-28.625,39.856,23.987
-0.154,-0.038,1.829,-37.903,16.235,20.081
-0.177,-0.045,1.766,-38.940,5.188,7.385
-0.158,-0.053,1.618,-31.799,13.489,-4.395
-0.166,-0.003,1.527,-24.231,14.160,-11.230
-0.178,0.062,1.481,-14.893,11.841,-12.634
-0.186,0.081,1.412,-5.737,12.024,-11.719
-0.186,0.095,1.354,-0.244,1.221,-9.766
-0.183,0.096,1.283,0.183,0.854,-6.775
-0.170,0.090,1.227,-0.977,-2.808,-5.371
-0.165,0.103,1.213,-4.700,-12.146,-3.723
-0.146,0.093,1.198,-7.507,-16.052,-3.052
-0.132,0.082,1.178,-8.972,-20.630,-3.235
-0.113,0.071,1.157,-9.155,-23.560,-3.662
-0.105,0.070,1.132,-7.141,-23.804,-4.822
-0.098,0.073,1.100,-3.479,-23.621,-5.737
-0.097,0.077,1.057,0.610,-22.827,-6.287
-0.094,0.080,1.011,3.540,-21.912,-6.348
-0.090,0.089,0.978,4.578,-21.057,-5.737
-0.088,0.095,0.959,3.418,-20.325,-4.578
-0.081,0.092,0.943,0.549,-20.752,-2.747
-0.072,0.081,0.937,-2.808,-20.996,-0.977
-0.065,0.068,0.942,-5.127,-20.630,0.427
-0.060,0.063,0.942,-6.226,-20.691,0.916
-0.059,0.063,0.936,-5.615,-20.691,0.671
-0.058,0.068,0.927,-4.272,-20.386,0.244
-0.059,0.074,0.920,-2.380,-19.653,0.488
-0.059,0.073,0.909,0.122,-18.433,0.610
-0.058,0.064,0.898,2.930,-16.296,1.160
-0.058,0.056,0.897,4.700,-14.343,1.587
-0.056,0.048,0.902,5.310,-13.000,1.831
-0.057,0.038,0.907,4.944,-12.268,1.526
-0.056,0.031,0.910,3.906,-12.207,0.671
-0.059,0.033,0.917,2.380,-12.268,-0.854
-0.065,0.041,0.922,0.977,-12.451,-2.258
-0.073,0.054,0.930,-0.122,-12.695,-3.174
-0.085,0.067,0.937,-0.549,-13.000,-3.540
-0.094,0.077,0.937,-0.183,-12.634,-3.357
-0.100,0.078,0.934,0.549,-12.207,-2.930
-0.106,0.079,0.932,1.160,-11.353,-2.686
-0.110,0.085,0.937,2.014,-10.010,-2.319
-0.117,0.090,0.938,2.502,-9.033,-1.770
-0.119,0.093,0.941,2.258,-8.606,-0.854
-0.122,0.092,0.944,1.282,-8.423,-0.244
-0.122,0.090,0.949,0.122,-8.545,-0.183
-0.124,0.094,0.950,-0.488,-8.789,-0.549
-0.125,0.100,0.949,-0.854,-8.972,-0.977
-0.128,0.105,0.944,-1.282,-9.155,-1.099
-0.131,0.110,0.939,-1.587,-9.460,-1.099
-0.133,0.113,0.939,-1.770,-9.277,-0.916
-0.135,0.115,0.940,-1.282,-8.911,-0.427
-0.139,0.113,0.938,0.122,-8.057,0.488
-0.139,0.105,0.929,1.587,-7.141,1.587
-0.139,0.093,0.923,1.953,-6.836,2.258
-0.136,0.083,0.919,1.343,-6.409,2.563
-0.133,0.074,0.922,0.366,-6.165,2.380
#
-0.433,0.192,2.114,10.864,-8.484,24.597
-0.439,0.179,2.200,19.897,-18.250,31.433
-0.428,0.129,2.231,30.457,-29.907,37.476
-0.393,0.064,2.226,39.490,-43.884,41.321
-0.351,0.003,2.206,44.739,-59.570,41.992
-0.306,-0.040,2.193,46.509,-75.745,40.161
-0.265,-0.075,2.172,46.631,-91.736,36.499
-0.230,-0.104,2.132,46.326,-107.666,31.250
-0.201,-0.121,2.064,46.448,-123.779,23.987
-0.174,-0.126,1.983,46.997,-139.038,15.320
-0.152,-0.121,1.878,46.875,-153.870,6.348
-0.127,-0.105,1.754,45.471,-168.152,-2.258
-0.104,-0.078,1.618,42.969,-181.641,-10.559
-0.096,-0.041,1.490,39.917,-192.566,-18.005
-0.090,-0.006,1.355,38.025,-200.989,-22.644
-0.073,0.022,1.222,36.987,-207.092,-24.475
-0.054,0.039,1.091,35.767,-211.609,-24.658
-0.028,0.048,0.957,34.302,-214.783,-23.865
0.004,0.046,0.814,32.227,-216.675,-23.071
0.032,0.038,0.671,28.748,-217.957,-23.071
0.058,0.035,0.531,22.766,-219.421,-24.536
0.078,0.041,0.397,14.587,-221.252,-26.855
0.110,0.048,0.255,5.249,-222.900,-29.358
0.118,0.071,0.148,-4.578,-225.342,-31.006
0.160,0.068,0.005,-13.306,-225.586,-31.555
0.187,0.058,-0.153,-21.606,-222.046,-32.410
0.216,0.050,-0.324,-29.907,-221.680,-31.128
0.242,0.036,-0.490,-38.086,-220.764,-28.687
0.272,0.015,-0.654,-44.312,-216.675,-26.001
0.309,-0.018,-0.838,-47.607,-207.031,-23.804
0.335,-0.057,-1.019,-47.852,-190.613,-21.851
0.358,-0.096,-1.179,-45.715,-168.518,-18.860
0.372,-0.140,-1.305,-40.710,-140.869,-15.747
0.363,-0.181,-1.376,-34.241,-107.117,-13.733
0.368,-0.222,-1.403,-26.306,-67.566,-11.963
0.346,-0.265,-1.385,-17.944,-25.635,-11.719
0.319,-0.294,-1.323,-11.414,15.503,-14.832
0.290,-0.305,-1.227,-7.446,54.749,-21.851
0.243,-0.284,-1.108,-6.653,89.478,-32.410
0.198,-0.217,-0.959,-8.911,117.920,-43.945
0.138,-0.102,-0.757,-12.268,141.479,-54.443
0.054,0.044,-0.525,-13.000,161.682,-61.768
-0.006,0.188,-0.308,-9.216,177.979,-61.523
-0.082,0.286,-0.133,-2.930,190.247,-53.650
-0.125,0.344,0.002,4.944,200.562,-40.771
-0.144,0.368,0.136,14.404,212.036,-25.696
-0.147,0.357,0.249,25.757,226.929,-10.681
-0.128,0.331,0.350,37.537,244.263,1.404
-0.073,0.294,0.458,46.814,263.794,10.254
-0.012,0.262,0.647,46.204,283.936,15.564
0.035,0.234,0.937,31.250,299.316,16.907
0.036,0.221,1.296,8.240,306.152,16.052
0.068,0.199,1.606,-14.526,304.810,15.991
0.062,0.219,1.909,-34.241,290.161,12.085
-0.001,0.268,2.174,-49.255,275.452,9.888
-0.027,0.269,2.344,-51.819,250.122,11.475
-0.095,0.194,2.371,-44.556,214.600,10.742
-0.129,0.100,2.214,-31.311,186.279,8.057
-0.156,0.057,2.041,-16.907,168.884,2.014
-0.186,0.072,1.906,-2.808,160.400,-5.615
-0.247,0.097,1.821,13.184,147.644,-9.338
-0.281,0.166,1.747,28.503,153.198,-8.057
-0.264,0.195,1.738,45.166,165.344,-4.517
-0.279,0.198,1.792,52.795,158.142,1.038
-0.243,0.156,1.831,45.837,143.005,10.437
-0.210,0.105,1.875,24.963,116.943,15.991
-0.216,0.067,1.858,-3.723,84.961,16.296
-0.217,0.075,1.891,-30.884,66.406,13.184
-0.235,0.080,1.893,-48.889,18.616,12.268
-0.273,0.062,1.821,-58.411,2.075,5.066
-0.258,0.016,1.651,-50.110,17.395,-7.080
-0.287,0.051,1.554,-35.522,23.804,-13.733
-0.288,0.088,1.490,-14.771,32.532,-13.977
-0.298,0.114,1.459,4.578,38.025,-12.695
-0.281,0.136,1.440,14.526,37.292,-8.423
-0.263,0.146,1.415,14.954,32.104,-4.028
-0.240,0.147,1.390,8.362,21.301,0.610
-0.213,0.144,1.383,-2.075,7.141,4.456
-0.187,0.137,1.382,-12.756,-5.737,5.981
-0.167,0.124,1.369,-20.508,-16.174,5.554
-0.154,0.110,1.317,-23.437,-23.804,4.517
-0.152,0.099,1.253,-21.729,-27.588,2.808
-0.151,0.092,1.197,-16.418,-27.100,1.465
-0.143,0.089,1.143,-8.850,-24.414,0.671
-0.133,0.089,1.096,-1.648,-20.691,0.122
-0.125,0.090,1.064,3.235,-17.273,0.000
-0.112,0.078,1.051,4.700,-17.822,-0.366
-0.112,0.094,1.014,2.747,-19.531,-0.671
-0.091,0.099,0.990,-0.610,-22.278,0.427
-0.097,0.108,0.965,-4.211,-25.330,-0.122
-0.084,0.113,0.937,-7.019,-25.330,0.488
-0.083,0.118,0.926,-7.690,-26.245,1.099
-0.082,0.115,0.923,-5.859,-25.757,2.136
