0.417,0.126,0.408,-27.649,-185.730,-43.823
0.356,0.139,0.365,-27.771,-175.415,-39.917
0.229,0.178,0.365,-26.062,-170.837,-38.513
0.253,0.192,0.288,-22.095,-168.640,-36.621
0.184,0.214,0.275,-15.076,-160.034,-34.668
0.140,0.235,0.255,-9.460,-156.372,-30.884
0.094,0.241,0.256,-4.272,-154.480,-27.893
0.050,0.254,0.234,-4.028,-147.949,-23.499
-0.001,0.262,0.204,-7.996,-139.160,-19.348
-0.049,0.269,0.194,-15.442,-130.432,-15.564
-0.095,0.262,0.174,-23.071,-121.704,-11.902
-0.134,0.259,0.145,-28.320,-113.281,-8.667
-0.174,0.266,0.107,-28.992,-106.384,-5.676
-0.208,0.278,0.074,-24.536,-100.647,-2.930
-0.239,0.260,0.055,-16.296,-95.947,1.343
-0.276,0.207,0.066,-6.775,-91.003,6.104
-0.330,0.149,0.112,0.366,-84.045,9.460
-0.339,0.069,0.179,3.601,-73.364,11.719
-0.379,0.102,0.178,1.221,-64.514,13.367
-0.441,0.024,0.265,-1.953,-56.702,12.756
-0.428,-0.001,0.286,-6.470,-53.406,7.629
-0.449,0.025,0.259,-9.644,-40.833,9.705
-0.472,0.025,0.277,-10.132,-28.931,12.451
-0.486,-0.013,0.336,-8.362,-23.743,11.963
-0.494,-0.043,0.387,-8.057,-17.822,11.841
-0.508,-0.055,0.426,-8.423,-11.963,12.329
-0.524,-0.072,0.472,-7.629,-8.728,12.512
-0.540,-0.102,0.510,-6.348,-7.385,12.390
-0.556,-0.131,0.533,-5.371,-5.920,12.207
-0.563,-0.153,0.555,-4.333,-3.662,11.414
-0.569,-0.172,0.601,-3.784,-1.343,10.376
-0.574,-0.181,0.660,-4.639,1.099,6.592
-0.562,-0.143,0.717,-9.216,4.089,4.761
-0.555,-0.130,0.738,-8.911,4.211,4.456
-0.552,-0.136,0.767,-6.958,4.028,5.005
-0.552,-0.142,0.786,-4.883,3.540,5.676
-0.551,-0.142,0.799,-2.991,3.296,5.432
-0.552,-0.137,0.807,-1.770,3.479,5.066
-0.555,-0.136,0.820,-1.160,4.761,4.822
-0.556,-0.132,0.839,-1.709,6.836,4.883
-0.556,-0.119,0.853,-3.174,8.423,4.639
-0.553,-0.106,0.862,-4.028,9.155,4.456
-0.551,-0.103,0.867,-3.967,8.972,4.456
-0.549,-0.101,0.865,-3.479,8.179,4.700
-0.545,-0.101,0.865,-1.953,7.080,4.761
-0.545,-0.107,0.877,-0.549,6.348,4.822
-0.548,-0.115,0.886,0.854,5.615,5.188
-0.553,-0.117,0.884,1.770,4.517,4.883
-0.558,-0.115,0.872,2.563,3.174,4.028
-0.560,-0.115,0.865,3.052,2.258,3.296
-0.562,-0.113,0.862,3.052,2.197,2.502
-0.558,-0.109,0.859,2.502,2.502,1.770
-0.549,-0.102,0.870,1.587,2.869,1.221
-0.542,-0.103,0.872,0.916,2.258,1.038
-0.538,-0.098,0.867,-0.122,1.587,0.671
-0.534,-0.090,0.862,-0.610,1.160,0.366
-0.531,-0.085,0.860,-0.183,0.610,0.305
-0.532,-0.080,0.854,0.244,0.000,0.427
-0.531,-0.073,0.844,0.549,-0.488,0.671
-0.533,-0.072,0.832,1.343,-0.854,0.854
-0.535,-0.074,0.824,1.465,-1.221,0.977
-0.535,-0.073,0.815,1.465,-1.221,0.793
-0.534,-0.070,0.809,0.916,-1.099,0.427
-0.532,-0.071,0.808,0.977,-0.854,0.183
-0.533,-0.080,0.818,0.854,-0.854,0.122
-0.528,-0.082,0.817,0.793,-0.793,-0.183
-0.526,-0.079,0.811,0.488,-0.793,-0.183
-0.526,-0.079,0.807,0.977,-0.916,0.061
-0.529,-0.083,0.806,1.587,-1.099,0.427
-0.530,-0.087,0.803,1.587,-1.221,0.671
-0.534,-0.084,0.801,1.099,-0.671,0.793
-0.531,-0.076,0.799,0.488,-0.244,0.549
-0.531,-0.075,0.805,0.061,-0.183,0.366
-0.528,-0.075,0.811,-0.305,-0.244,-0.061
-0.523,-0.068,0.810,-0.122,-0.427,-0.977
-0.524,-0.065,0.817,0.610,-0.854,-1.099
-0.526,-0.065,0.813,1.282,-1.038,-1.099
-0.528,-0.061,0.807,0.977,-0.854,-1.038
#
1.145,-0.495,1.463,36.560,328.064,105.469
1.185,-0.638,1.599,39.185,312.256,95.642
1.238,-0.695,1.764,40.771,303.284,81.116
1.266,-0.654,1.944,36.743,299.988,66.162
1.280,-0.578,2.141,33.447,293.457,52.307
1.281,-0.554,2.368,36.316,278.564,42.908
1.235,-0.604,2.594,42.725,254.517,39.001
1.178,-0.712,2.788,47.302,224.792,36.072
1.128,-0.789,2.898,43.701,192.505,31.738
1.057,-0.846,2.976,30.151,166.077,25.269
1.009,-0.857,3.063,9.888,140.991,14.771
0.980,-0.787,3.101,-11.230,115.295,5.249
0.946,-0.683,3.069,-29.358,90.881,0.427
0.905,-0.606,3.007,-40.527,64.331,-1.038
0.882,-0.560,2.918,-45.166,35.461,-1.221
0.863,-0.529,2.813,-45.837,10.376,-0.732
0.841,-0.507,2.710,-43.396,-10.498,0.000
0.814,-0.506,2.625,-38.635,-29.663,0.366
0.787,-0.525,2.552,-34.363,-46.814,0.366
0.771,-0.549,2.487,-31.677,-63.110,-0.977
0.765,-0.568,2.408,-30.212,-78.552,-3.052
0.771,-0.576,2.335,-28.503,-93.567,-6.409
0.783,-0.577,2.260,-25.940,-108.826,-10.376
0.790,-0.559,2.159,-22.827,-124.512,-14.099
0.797,-0.541,2.041,-20.325,-139.038,-22.461
0.813,-0.488,1.801,-12.268,-165.222,-27.466
0.830,-0.452,1.701,-6.165,-177.063,-33.020
0.844,-0.411,1.596,0.244,-188.049,-38.208
0.838,-0.374,1.482,6.287,-197.388,-42.603
0.819,-0.344,1.363,10.559,-206.360,-46.509
0.802,-0.319,1.245,12.634,-213.928,-50.232
0.779,-0.292,1.133,12.207,-218.628,-53.711
0.746,-0.239,1.007,8.911,-220.032,-56.580
0.711,-0.178,0.888,4.761,-219.299,-58.350
0.678,-0.136,0.805,2.136,-217.407,-58.960
0.638,-0.106,0.757,-0.427,-214.233,-58.228
0.599,-0.083,0.714,-2.136,-210.754,-57.190
0.570,-0.047,0.663,-0.793,-209.045,-57.007
0.519,0.010,0.609,4.822,-208.923,-57.129
0.464,0.051,0.560,14.404,-210.876,-56.641
0.409,0.050,0.532,23.499,-213.135,-55.664
0.357,0.047,0.497,26.001,-213.440,-54.932
0.309,0.074,0.444,20.996,-210.266,-55.115
0.260,0.125,0.371,-1.892,-194.153,-52.612
0.175,0.165,0.278,-12.939,-183.044,-48.401
0.124,0.173,0.244,-22.949,-171.204,-43.274
0.077,0.204,0.200,-30.334,-160.217,-38.574
0.042,0.242,0.167,-33.325,-151.245,-33.875
0.002,0.267,0.141,-31.494,-143.799,-28.076
-0.037,0.271,0.133,-25.635,-135.620,-22.461
-0.087,0.256,0.112,-19.470,-128.296,-16.724
-0.139,0.246,0.079,-13.733,-121.887,-11.475
-0.193,0.233,0.041,-8.484,-114.746,-6.897
-0.246,0.215,0.025,-4.761,-106.567,-2.991
-0.288,0.200,0.020,-3.967,-97.595,0.061
-0.324,0.186,0.011,-6.775,-88.257,2.686
-0.354,0.163,0.005,-12.756,-77.881,4.456
-0.385,0.139,0.016,-19.348,-64.636,4.883
-0.409,0.124,0.044,-25.330,-50.171,4.944
-0.425,0.126,0.084,-28.748,-37.537,4.456
-0.438,0.133,0.123,-27.832,-28.259,4.883
-0.452,0.126,0.164,-21.851,-22.339,7.141
-0.472,0.102,0.216,-13.245,-19.409,9.583
-0.500,0.067,0.267,-5.798,-16.846,12.024
-0.529,0.022,0.314,-2.197,-13.855,14.221
-0.552,-0.017,0.355,-2.625,-9.583,15.381
-0.572,-0.041,0.393,-6.348,-3.906,15.320
-0.582,-0.058,0.427,-11.719,6.897,13.977
-0.581,-0.082,0.514,-20.447,12.207,13.306
-0.578,-0.087,0.563,-21.667,16.052,12.329
-0.575,-0.090,0.617,-20.081,17.761,10.925
-0.576,-0.095,0.659,-16.235,17.639,9.766
-0.581,-0.102,0.692,-10.742,15.869,8.606
-0.586,-0.109,0.718,-5.249,13.123,7.568
-0.589,-0.111,0.740,-1.526,11.169,6.348
-0.591,-0.106,0.745,0.244,10.681,5.310
-0.591,-0.104,0.750,0.427,11.536,4.822
-0.587,-0.109,0.766,-0.549,13.916,5.066
-0.583,-0.117,0.800,-3.479,17.761,5.615
-0.578,-0.119,0.834,-7.751,21.729,6.042
-0.568,-0.108,0.868,-11.841,24.475,6.165
-0.559,-0.098,0.892,-13.306,25.330,6.165
-0.552,-0.087,0.907,-12.451,24.170,6.226
-0.554,-0.089,0.921,-9.277,21.729,6.409
-0.558,-0.098,0.928,-5.493,18.555,6.470
-0.566,-0.110,0.933,-1.953,15.381,6.104
-0.571,-0.117,0.922,0.793,12.512,5.310
-0.579,-0.125,0.915,2.319,9.888,4.333
-0.580,-0.128,0.904,2.075,8.667,3.357
-0.578,-0.119,0.901,0.854,8.850,1.465
-0.561,-0.095,0.899,-2.197,9.155,0.671
-0.554,-0.090,0.896,-2.991,9.216,0.427
-0.542,-0.086,0.901,-3.601,9.216,0.183
-0.532,-0.076,0.906,-3.174,8.728,-0.305
-0.529,-0.065,0.910,-1.221,7.202,-0.732
-0.528,-0.060,0.904,1.221,4.944,-0.854
-0.528,-0.061,0.895,3.113,2.869,-0.916
-0.527,-0.062,0.883,3.540,1.831,-0.977
-0.528,-0.058,0.873,2.991,1.526,-1.038
-0.525,-0.056,0.863,1.892,1.221,-0.793
-0.525,-0.055,0.854,1.160,1.343,-0.305
-0.527,-0.060,0.852,0.549,1.343,0.427
-0.526,-0.066,0.852,0.000,1.465,0.732
-0.524,-0.066,0.854,0.061,1.099,0.671
-0.523,-0.065,0.851,0.854,0.549,0.549
-0.520,-0.067,0.846,1.404,-0.305,0.366
-0.521,-0.072,0.842,2.258,-0.793,0.366
-0.524,-0.076,0.837,2.380,-0.977,0.427
-0.529,-0.072,0.832,1.892,-1.099,0.061
-0.532,-0.064,0.825,1.892,-1.099,-0.793
-0.538,-0.060,0.820,2.197,-1.648,-0.977
-0.537,-0.055,0.822,1.892,-1.587,-1.221
-0.531,-0.047,0.825,1.099,-1.404,-1.465
-0.525,-0.038,0.828,0.000,-1.160,-1.648
-0.522,-0.035,0.826,-0.610,-1.099,-1.404
-0.521,-0.034,0.824,-0.244,-1.282,-0.977
-0.520,-0.036,0.829,0.793,-1.343,-0.488
-0.519,-0.038,0.834,1.831,-1.465,-0.244
-0.519,-0.037,0.833,2.197,-1.648,-0.061
#
1.396,-0.588,1.632,24.902,368.713,90.637
1.443,-0.676,1.830,48.645,341.431,72.754
1.483,-0.709,2.033,82.642,315.613,57.129
1.468,-0.725,2.313,114.380,292.114,44.434
1.430,-0.704,2.607,126.953,268.616,34.851
1.367,-0.648,2.797,117.188,245.850,29.419
1.297,-0.584,2.869,90.088,227.234,30.273
1.201,-0.570,2.893,56.213,212.402,36.133
1.102,-0.607,2.921,23.804,197.571,42.542
1.009,-0.669,2.939,-3.418,180.481,45.593
0.952,-0.701,2.956,-24.536,160.889,43.579
0.881,-0.739,2.937,-37.903,137.756,38.818
0.827,-0.769,2.921,-43.579,111.511,28.137
0.801,-0.743,2.889,-43.518,77.576,15.381
0.780,-0.671,2.788,-37.537,44.678,6.287
0.749,-0.616,2.690,-27.771,18.433,0.732
0.717,-0.587,2.609,-18.616,-6.226,-2.136
0.697,-0.561,2.518,-14.221,-28.320,-3.906
0.687,-0.549,2.437,-13.977,-45.654,-4.639
0.677,-0.564,2.368,-15.686,-59.692,-3.479
0.664,-0.606,2.301,-18.433,-71.716,-2.380
0.648,-0.660,2.238,-22.156,-82.031,-1.831
0.639,-0.703,2.175,-26.001,-92.346,-3.357
0.624,-0.702,2.090,-27.710,-103.516,-7.935
0.619,-0.677,1.996,-25.879,-115.112,-14.221
0.637,-0.643,1.904,-20.874,-127.991,-21.484
0.676,-0.606,1.836,-12.634,-141.052,-29.541
0.719,-0.574,1.798,-2.747,-153.259,-38.452
0.766,-0.540,1.788,5.981,-164.368,-55.359
0.829,-0.438,1.691,14.709,-186.951,-60.852
0.830,-0.397,1.588,16.663,-198.853,-63.904
0.833,-0.377,1.473,17.639,-210.144,-65.430
0.831,-0.365,1.369,16.541,-218.201,-66.895
0.818,-0.347,1.275,12.573,-222.351,-68.054
0.803,-0.323,1.186,6.165,-224.426,-70.007
0.775,-0.275,1.087,-0.061,-225.525,-72.449
0.750,-0.229,0.993,-4.700,-226.257,-74.036
0.722,-0.183,0.923,-4.517,-227.478,-75.378
0.688,-0.119,0.859,0.549,-230.103,-76.843
0.673,-0.081,0.804,8.057,-234.985,-77.026
0.660,-0.052,0.776,16.479,-239.380,-76.050
0.620,-0.020,0.738,22.888,-240.662,-74.158
0.556,0.006,0.684,22.766,-240.234,-70.557
0.501,0.022,0.613,16.541,-238.464,-66.528
0.439,0.044,0.525,4.578,-234.741,-62.805
0.374,0.094,0.406,-10.803,-229.187,-59.143
0.307,0.159,0.269,-26.001,-221.802,-55.725
0.232,0.216,0.123,-36.194,-213.013,-51.636
0.169,0.253,0.015,-39.795,-202.209,-46.997
0.097,0.271,-0.036,-38.574,-189.026,-41.870
0.030,0.299,-0.067,-36.194,-174.988,-36.865
-0.026,0.328,-0.105,-33.875,-162.903,-31.799
-0.083,0.351,-0.142,-30.396,-151.917,-26.611
-0.128,0.361,-0.189,-22.339,-129.578,-12.756
-0.236,0.353,-0.272,-19.226,-115.601,-5.005
-0.293,0.353,-0.292,-18.860,-101.318,3.479
-0.352,0.303,-0.258,-20.081,-88.867,11.536
-0.393,0.230,-0.208,-23.132,-76.355,15.625
-0.444,0.173,-0.164,-27.649,-61.951,16.113
-0.489,0.114,-0.163,-31.555,-48.401,14.893
-0.511,0.097,-0.131,-31.189,-37.048,11.414
-0.535,0.104,-0.098,-26.794,-29.114,10.986
-0.548,0.097,-0.051,-18.860,-23.193,11.475
-0.557,0.067,0.021,-10.254,-18.433,13.062
-0.567,0.040,0.094,-5.310,-12.817,16.357
-0.586,0.004,0.152,-5.554,-6.042,19.226
-0.598,-0.026,0.203,-9.705,0.183,19.653
-0.611,-0.043,0.258,-16.785,7.751,18.921
-0.626,-0.043,0.303,-24.475,15.564,18.188
-0.636,-0.038,0.338,-29.419,21.667,16.357
-0.649,-0.077,0.427,-26.428,28.137,15.869
-0.656,-0.114,0.483,-20.996,28.748,14.832
-0.660,-0.146,0.529,-15.625,29.663,13.245
-0.655,-0.165,0.575,-11.414,31.311,10.620
-0.645,-0.168,0.629,-7.751,33.081,7.507
-0.634,-0.167,0.702,-4.517,34.729,5.066
-0.626,-0.163,0.766,-2.747,35.889,3.540
-0.617,-0.154,0.816,-2.991,36.255,2.502
-0.645,-0.132,0.918,-4.883,34.912,2.075
-0.614,-0.127,0.885,-7.324,34.363,1.953
-0.648,-0.179,0.900,-9.583,34.302,2.075
-0.610,-0.150,0.928,-12.512,28.503,-2.380
-0.612,-0.083,0.906,-16.724,27.039,1.587
-0.604,-0.063,0.902,-16.357,27.649,3.845
-0.612,-0.083,0.915,-13.245,24.414,5.066
-0.615,-0.098,0.922,-11.475,23.010,6.714
-0.618,-0.106,0.918,-10.254,21.667,6.531
-0.617,-0.116,0.918,-7.629,19.592,5.371
-0.619,-0.120,0.913,-4.333,17.700,4.089
-0.620,-0.118,0.903,-1.160,15.869,3.113
-0.618,-0.116,0.895,1.648,13.794,2.136
-0.611,-0.113,0.896,2.930,12.207,1.160
-0.603,-0.105,0.901,2.319,11.414,0.671
-0.597,-0.090,0.898,0.488,11.414,0.244
-0.591,-0.084,0.893,-1.709,11.597,0.488
-0.591,-0.083,0.885,-3.113,11.353,1.343
-0.593,-0.085,0.873,-3.357,11.047,2.014
-0.595,-0.085,0.864,-2.319,10.254,1.770
-0.593,-0.085,0.856,0.061,8.728,1.099
-0.594,-0.096,0.867,3.113,6.592,0.061
-0.609,-0.123,0.849,5.310,5.127,-1.282
-0.572,-0.078,0.877,5.066,1.160,-1.465
-0.564,-0.049,0.858,2.075,2.747,-0.061
-0.561,-0.067,0.856,1.648,1.160,-0.488
-0.554,-0.061,0.842,0.000,2.136,1.160
-0.559,-0.061,0.837,-0.732,3.235,1.343
-0.557,-0.071,0.841,-0.183,1.831,0.427
-0.556,-0.068,0.832,0.549,0.549,-0.183
-0.561,-0.059,0.821,1.709,-0.366,-0.488
-0.565,-0.052,0.812,2.747,-1.160,-0.488
-0.567,-0.049,0.803,2.930,-1.648,-0.305
-0.568,-0.048,0.792,2.686,-1.404,0.000
-0.568,-0.056,0.790,2.380,-1.038,0.061
-0.562,-0.066,0.791,0.916,-0.366,-0.549
-0.562,-0.065,0.793,0.061,-0.244,-0.916
-0.564,-0.065,0.796,-0.488,-0.061,-0.793
-0.567,-0.063,0.801,-1.038,0.000,-0.732
-0.570,-0.056,0.803,-1.282,0.122,-0.610
-0.573,-0.050,0.802,-0.854,0.061,-0.610
#
1.388,-0.428,1.609,32.837,359.070,90.393
1.420,-0.592,1.888,79.651,327.637,80.688
1.370,-0.825,2.155,128.967,293.030,74.951
1.282,-1.052,2.413,164.978,261.597,65.369
1.218,-1.165,2.604,174.316,238.953,50.842
1.194,-1.133,2.691,155.884,226.013,38.391
1.142,-1.047,2.813,117.920,223.694,32.532
1.124,-0.956,2.986,71.106,219.849,32.532
1.081,-0.904,3.079,27.161,212.036,35.400
1.033,-0.875,3.126,-5.432,202.942,37.720
0.970,-0.876,3.167,-23.865,184.082,40.466
0.902,-0.924,3.201,-32.532,153.625,41.809
0.859,-0.944,3.159,-35.034,117.371,35.461
0.825,-0.933,3.065,-33.752,81.543,26.489
0.794,-0.895,2.957,-30.640,46.387,16.846
0.776,-0.837,2.811,-27.832,14.893,7.874
0.756,-0.790,2.661,-25.269,-10.925,0.488
0.741,-0.767,2.521,-23.315,-34.058,-4.578
0.724,-0.752,2.408,-23.376,-53.955,-7.690
0.703,-0.732,2.299,-25.085,-71.411,-8.789
0.693,-0.709,2.196,-26.428,-87.097,-10.376
0.688,-0.685,2.096,-26.001,-100.403,-12.817
0.679,-0.659,1.998,-24.109,-112.671,-20.630
0.674,-0.596,1.831,-13.062,-135.925,-26.245
0.692,-0.573,1.775,-6.348,-147.400,-32.471
0.717,-0.529,1.726,-1.892,-157.104,-39.185
0.758,-0.503,1.683,0.916,-166.016,-45.288
0.768,-0.501,1.738,2.319,-174.011,-50.842
0.850,-0.447,1.514,1.343,-189.514,-58.350
0.793,-0.394,1.457,0.488,-179.932,-64.514
0.827,-0.308,1.399,-7.080,-187.195,-62.500
0.827,-0.289,1.373,-9.888,-199.280,-63.416
0.814,-0.247,1.276,-15.320,-206.177,-62.927
0.803,-0.195,1.143,-18.066,-213.501,-61.340
0.768,-0.157,1.021,-16.968,-219.116,-58.899
0.728,-0.135,0.896,-13.794,-221.985,-56.274
0.670,-0.132,0.785,-10.376,-219.238,-53.467
0.538,-0.071,0.799,-12.390,-211.731,-52.917
0.434,-0.129,0.482,-13.367,-209.412,-57.434
0.433,-0.030,0.446,-17.395,-197.815,-65.125
0.382,0.044,0.329,-20.081,-206.848,-64.453
0.368,0.126,0.234,-16.541,-199.829,-62.805
0.299,0.128,0.168,-12.756,-191.833,-55.420
0.238,0.046,0.180,-9.888,-184.692,-50.232
0.174,0.006,0.173,-13.733,-175.110,-47.424
0.126,0.038,0.125,-22.095,-164.307,-47.180
0.088,0.097,0.073,-28.809,-154.114,-47.241
0.053,0.150,0.024,-31.860,-144.043,-45.044
0.010,0.167,0.008,-31.799,-133.118,-40.283
-0.038,0.161,0.016,-31.067,-123.169,-35.217
-0.082,0.168,0.035,-31.433,-114.685,-30.945
-0.120,0.173,0.038,-31.372,-107.361,-26.550
-0.152,0.177,0.011,-29.785,-99.670,-22.400
-0.197,0.160,0.010,-27.405,-89.539,-18.555
-0.229,0.142,0.026,-25.208,-80.261,-16.479
-0.261,0.142,0.042,-25.024,-69.214,-15.198
-0.292,0.146,0.070,-26.184,-57.190,-13.184
-0.319,0.149,0.109,-27.466,-39.856,-6.226
-0.372,0.141,0.187,-27.527,-32.837,-2.136
-0.405,0.089,0.244,-25.146,-27.527,1.770
-0.441,0.035,0.291,-22.339,-23.315,3.967
-0.473,-0.001,0.326,-18.433,-20.020,3.540
-0.502,-0.015,0.359,-13.123,-17.151,1.526
-0.523,-0.012,0.400,-6.653,-14.160,-0.610
-0.543,-0.015,0.447,-1.709,-11.230,-1.465
-0.559,-0.021,0.488,0.977,-8.423,-1.404
-0.568,-0.034,0.527,1.526,-5.371,-0.916
-0.578,-0.043,0.559,0.183,-2.136,0.183
-0.586,-0.049,0.592,-2.258,1.404,1.282
-0.592,-0.052,0.627,-4.639,5.493,2.319
-0.598,-0.056,0.657,-6.104,9.033,3.052
-0.599,-0.059,0.685,-6.470,11.658,3.174
-0.601,-0.062,0.713,-5.981,13.489,2.686
-0.598,-0.057,0.733,-5.127,14.160,1.892
-0.590,-0.051,0.756,-4.150,15.015,0.427
-0.574,-0.020,0.820,-2.075,14.526,0.000
-0.568,-0.017,0.774,-1.526,17.517,3.418
-0.599,-0.043,0.823,1.343,21.790,2.563
-0.582,-0.049,0.871,-0.061,14.587,3.052
-0.576,-0.046,0.887,-2.380,10.620,6.653
-0.581,-0.069,0.898,-2.686,10.315,8.118
-0.580,-0.099,0.920,-1.831,7.812,7.996
-0.575,-0.103,0.931,-1.831,7.141,6.409
-0.569,-0.098,0.942,-1.892,6.592,4.578
-0.567,-0.092,0.954,-1.831,5.554,3.357
-0.561,-0.082,0.958,-2.197,4.700,2.441
-0.553,-0.066,0.942,-2.563,3.906,1.648
-0.551,-0.044,0.926,-2.686,3.906,1.526
-0.545,-0.037,0.919,-2.563,2.991,2.136
-0.546,-0.038,0.913,-2.563,1.587,2.869
-0.547,-0.039,0.895,-3.052,0.244,3.479
-0.549,-0.040,0.873,-3.174,-1.221,3.296
-0.553,-0.042,0.854,-2.563,-2.319,2.686
-0.559,-0.059,0.844,-1.099,-3.235,2.502
-0.557,-0.061,0.844,-1.221,-2.869,1.953
-0.553,-0.049,0.838,-1.953,-2.380,1.343
-0.550,-0.040,0.830,-1.892,-2.258,1.343
-0.546,-0.041,0.824,-1.038,-2.319,1.770
-0.545,-0.042,0.820,-0.061,-2.563,2.136
-0.544,-0.043,0.815,0.122,-2.686,2.319
-0.541,-0.039,0.810,0.427,-2.808,2.136
-0.536,-0.039,0.804,0.244,-2.869,2.197
-0.534,-0.047,0.804,0.000,-2.930,2.380
-0.531,-0.056,0.810,-0.305,-2.686,2.686
-0.532,-0.060,0.814,-0.793,-2.258,2.502
-0.531,-0.056,0.810,-1.038,-2.197,1.648
-0.530,-0.052,0.806,-0.610,-2.258,1.221
-0.530,-0.045,0.802,0.000,-2.380,0.610
-0.526,-0.039,0.798,1.587,-2.197,0.732
-0.526,-0.036,0.798,1.526,-2.014,0.671
-0.525,-0.032,0.799,0.854,-1.648,0.793
-0.525,-0.032,0.804,0.610,-1.465,1.099
-0.529,-0.041,0.809,0.732,-1.526,1.770
-0.535,-0.049,0.808,0.732,-1.465,2.136
-0.537,-0.054,0.809,0.549,-1.465,1.892
-0.542,-0.056,0.814,0.061,-1.404,1.892
-0.543,-0.056,0.814,-0.732,-1.343,1.770
-0.543,-0.056,0.810,-1.160,-1.343,1.587
-0.544,-0.056,0.803,-1.099,-1.343,1.648
#
1.202,-0.337,1.448,33.752,331.909,105.469
1.228,-0.446,1.724,77.637,307.373,94.116
1.202,-0.608,1.973,126.831,272.217,85.266
1.133,-0.788,2.141,165.833,235.718,80.017
1.032,-0.961,2.236,184.326,203.796,74.707
0.939,-1.067,2.296,176.697,182.312,66.162
0.873,-1.083,2.351,143.433,173.401,54.260
0.839,-0.997,2.394,93.201,174.011,42.236
0.833,-0.877,2.419,42.053,175.232,35.217
0.827,-0.790,2.447,4.639,171.692,34.302
0.809,-0.786,2.518,-16.968,161.133,36.804
0.776,-0.865,2.616,-28.564,144.165,38.696
0.753,-0.948,2.688,-37.048,122.681,36.194
0.728,-0.987,2.708,-44.922,99.731,29.053
0.711,-0.963,2.671,-50.537,77.026,18.127
0.697,-0.894,2.590,-51.514,53.833,6.531
0.691,-0.822,2.500,-47.241,31.006,-2.747
0.676,-0.776,2.419,-40.955,9.827,-8.789
0.661,-0.754,2.363,-35.645,-7.935,-11.963
0.660,-0.754,2.314,-33.142,-24.536,-13.794
0.667,-0.752,2.273,-33.875,-39.673,-15.320
0.670,-0.768,2.229,-36.194,-52.979,-15.320
0.672,-0.788,2.174,-37.903,-65.918,-16.357
0.678,-0.802,2.114,-37.903,-79.224,-19.226
0.689,-0.774,2.053,-36.011,-93.018,-23.804
0.706,-0.734,1.995,-32.898,-107.727,-28.992
0.724,-0.697,1.938,-29.724,-123.230,-34.180
0.731,-0.661,1.843,-27.161,-139.160,-40.161
0.744,-0.634,1.742,-25.879,-152.161,-46.326
0.745,-0.619,1.634,-25.574,-162.415,-51.819
0.749,-0.593,1.531,-24.963,-170.349,-57.922
0.748,-0.564,1.428,-23.926,-175.903,-64.392
0.740,-0.520,1.321,-22.095,-179.565,-70.251
0.732,-0.473,1.240,-19.653,-183.167,-75.073
0.739,-0.421,1.185,-15.564,-187.927,-79.895
0.738,-0.335,1.126,-10.742,-192.078,-84.839
0.726,-0.243,1.071,-4.272,-202.759,-87.891
0.667,-0.174,0.971,6.165,-207.703,-85.999
0.623,-0.145,0.885,5.737,-210.510,-84.167
0.570,-0.106,0.786,2.197,-211.609,-82.397
0.522,-0.068,0.692,-2.869,-211.609,-80.994
0.490,-0.023,0.612,-8.179,-209.290,-79.468
0.447,0.046,0.536,-14.954,-203.796,-77.209
0.403,0.130,0.460,-21.729,-196.228,-74.585
0.264,0.229,0.335,-27.588,-189.453,-70.923
0.395,0.234,0.283,-31.372,-187.805,-65.491
0.291,0.280,0.294,-31.494,-163.391,-57.678
0.235,0.313,0.308,-37.598,-146.851,-42.847
0.163,0.303,0.340,-40.710,-146.179,-35.339
0.112,0.297,0.285,-44.373,-142.822,-28.381
0.039,0.281,0.216,-44.312,-138.306,-21.729
-0.023,0.263,0.159,-39.001,-135.986,-17.029
-0.069,0.240,0.123,-30.579,-132.141,-14.160
-0.114,0.225,0.103,-22.766,-125.732,-12.329
-0.154,0.240,0.084,-17.395,-118.042,-11.780
-0.142,0.319,-0.091,-14.160,-108.215,-10.254
-0.232,0.344,0.042,-12.573,-94.055,-2.991
-0.281,0.250,0.107,-11.536,-95.703,-2.441
-0.319,0.202,0.154,-13.855,-77.454,4.456
-0.325,0.180,0.181,-16.479,-65.247,10.681
-0.359,0.162,0.199,-18.433,-55.237,13.916
-0.389,0.132,0.215,-21.362,-45.410,17.334
-0.425,0.073,0.234,-21.057,-40.344,18.921
-0.452,0.015,0.253,-18.494,-36.438,18.311
-0.474,-0.012,0.265,-14.771,-31.799,15.503
-0.490,-0.019,0.287,-9.949,-26.978,12.085
-0.493,-0.018,0.325,-5.676,-22.034,9.338
-0.498,-0.021,0.370,-3.906,-16.541,8.667
-0.498,-0.024,0.404,-4.944,-11.169,9.399
-0.496,-0.026,0.432,-8.179,-5.798,10.803
-0.500,-0.036,0.469,-11.414,-0.916,12.634
-0.505,-0.050,0.504,-13.245,2.625,14.954
-0.518,-0.072,0.573,-11.475,6.531,15.076
-0.525,-0.086,0.604,-8.423,6.897,14.587
-0.538,-0.100,0.646,-5.493,6.897,13.000
-0.549,-0.112,0.679,-3.723,7.263,10.986
-0.555,-0.113,0.701,-3.418,7.935,9.216
-0.554,-0.110,0.717,-3.479,8.789,7.629
-0.551,-0.110,0.737,-3.662,9.949,7.080
-0.544,-0.108,0.760,-4.211,12.207,7.080
-0.540,-0.103,0.786,-5.554,14.954,7.874
